Assay	term	contrast	Day1	TR1	SRF1	Day2	TR2	SRF2	null.value	estimate	std.error	df	statistic	p.value	adj.p.value	Day	group1	group2	emmean1	emmean2	y_position	label	x_offset	x_pos
IFN-gamma	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.2922444250052629	0.1173059691511116	1283.8505718819738	-2.491300546085583	0.012853123962572701	0.028705310183079032	7	Anakinra.No	Anakinra.Yes	-0.273712886090946	0.018531538914316838	0.21853153891431684	*	-0.15	2.85
MCP-2	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.3453938834495599	0.11424997768039126	937.2464138466933	-3.0231418024061454	0.002569734115930845	0.021521523220920828	1	Anakinra.No	Anakinra.Yes	0.5439098724515463	0.8893037559011062	1.0893037559011063	*	-0.15	0.85
MCP-2	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.30012487779996916	0.11617926102235006	977.0059589649971	-2.5832913306466327	0.009930589782801003	0.024642574646209895	4	Anakinra.No	Anakinra.Yes	-0.1867265825912423	0.11339829520872684	0.31339829520872686	*	-0.15	1.85
MCP-2	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.2685002033687843	0.11562349077568002	964.9434099007403	-2.322194232050119	0.02042980880385654	0.0391084911388111	7	Anakinra.No	Anakinra.Yes	-0.45718232807766324	-0.18868212470887896	0.011317875291121049	*	-0.15	2.85
CCL25	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.44198622690145123	0.12835194453427434	1038.2235180768746	3.4435491297401097	5.97050103802886e-4	0.002105387208147019	4	Anakinra.No	Anakinra.Yes	0.17944741887054927	-0.26253880803090196	0.3794474188705493	**	-0.15	1.85
CCL25	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.41285454048991205	0.1276717431459979	1025.3323478259815	3.2337189915061773	0.0012608989983130892	0.003968780671160192	7	Anakinra.No	Anakinra.Yes	0.129898623252997	-0.28295591723691504	0.329898623252997	**	-0.15	2.85
CX3CL1	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.41455645644366057	0.12856284683932034	986.2473803176472	-3.224543222520415	0.0013031817129182722	0.003968780671160192	7	Anakinra.No	Anakinra.Yes	-0.08662818113856452	0.32792827530509605	0.527928275305096	**	-0.15	2.85
TNFRSF9	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.47322229403140426	0.11970221912036005	1078.2165483489073	3.9533293326465513	8.209424671274541e-5	4.231011176733802e-4	4	Anakinra.No	Anakinra.Yes	0.2358703069049365	-0.23735198712646777	0.4358703069049365	***	-0.15	1.85
TNFRSF9	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.29169310951591393	0.1190297614342044	1064.982106755604	2.450589718077793	0.014422222170654178	0.0311706092075429	7	Anakinra.No	Anakinra.Yes	0.5692094312954165	0.2775163217795025	0.7692094312954165	*	-0.15	2.85
TWEAK	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.4099048516464401	0.12783550844430383	1183.0218866982136	3.206502298420708	0.0013795665511153802	0.004018737344553499	7	Anakinra.No	Anakinra.Yes	0.3532488084467889	-0.05665604319965119	0.5532488084467889	**	-0.15	2.85
CCL20	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	Day1	Anakinra	No	Day1	Anakinra	Yes	0	-0.4093722580190156	0.12182740184395872	1109.2353596274431	-3.360264208403258	8.051886215448771e-4	0.00899127294058446	1	Anakinra.No	Anakinra.Yes	0.19132716848785788	0.6006994265068735	0.8006994265068734	**	-0.15	0.85
CCL20	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	-0.4286068274455179	0.1244510581242795	1152.0241209262438	-3.4439789737866424	5.938261518653323e-4	0.002105387208147019	4	Anakinra.No	Anakinra.Yes	-0.1536693153797363	0.27493751206578165	0.47493751206578166	**	-0.15	1.85
CCL20	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.6919892704443367	0.12368295994372006	1138.6007428215128	-5.594863437608667	2.7641459672566107e-8	3.0866296634365484e-7	7	Anakinra.No	Anakinra.Yes	-0.24962494901672902	0.4423643214276076	0.6423643214276076	***	-0.15	2.85
TNFB	Day*Allocation*srf14	Day4 Anakinra No - Day4 Anakinra Yes	Day4	Anakinra	No	Day4	Anakinra	Yes	0	0.4547354188747712	0.1199495024612634	1135.7012516712389	3.7910571494168877	0.00015789375831610516	7.052587871452697e-4	4	Anakinra.No	Anakinra.Yes	0.373021316664947	-0.08171410220982422	0.5730213166649469	***	-0.15	1.85
TNFB	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	0.4845573987712697	0.11922347981448547	1122.2679051299317	4.064278274088731	5.153807883964273e-5	2.3020341881707085e-4	7	Anakinra.No	Anakinra.Yes	0.4070156789055637	-0.07754171986570599	0.6070156789055637	***	-0.15	2.85
CSF-1	Day*Allocation*srf14	Day7 Anakinra No - Day7 Anakinra Yes	Day7	Anakinra	No	Day7	Anakinra	Yes	0	-0.3510069989500697	0.12101540059792046	1438.5648434291923	-2.900515118041112	0.003782116970484401	0.009746224500863649	7	Anakinra.No	Anakinra.Yes	-0.3500340526094591	9.729463406105742e-4	0.20097294634061058	**	-0.15	2.85
