Day	Assay	term	estimate	std.error	statistic	p.value	log2FC	p_value	p_adj
01	4E-BP1	AllocationAnakinra	-0.0688798544387462	0.11600779710232137	-0.5937519387424682	0.5529275917861893	-0.0688798544387462	0.5529275917861893	0.9685139678375835
01	ADA	AllocationAnakinra	0.00714062987606774	0.07562118318900021	0.09442631779803215	0.9248056673207983	0.00714062987606774	0.9248056673207983	0.9895778833500827
01	AXIN1	AllocationAnakinra	0.026671154062931496	0.0675209330922032	0.3950057092148106	0.6929952320447382	0.026671154062931496	0.6929952320447382	0.9685139678375835
01	CASP-8	AllocationAnakinra	-0.04595456835049538	0.10535141689059148	-0.43620266064593766	0.6628646811404812	-0.04595456835049538	0.6628646811404812	0.9685139678375835
01	CCL11	AllocationAnakinra	-0.007358727738292322	0.04760452873241224	-0.1545804135496467	0.8772100838094214	-0.007358727738292322	0.8772100838094214	0.9782863030844253
01	CCL19	AllocationAnakinra	-0.2840842079347315	0.15220923244418183	-1.8664058899246525	0.06252841500289916	-0.2840842079347315	0.06252841500289916	0.6088989255435768
01	CCL20	AllocationAnakinra	-0.16539526752491948	0.08469686553459131	-1.9527908911501557	0.05136250012607987	-0.16539526752491948	0.05136250012607987	0.6088989255435768
01	CCL23	AllocationAnakinra	0.037794771082570074	0.04485602207482424	0.8425796433648238	0.3998379929218113	0.037794771082570074	0.3998379929218113	0.9685139678375835
01	CCL25	AllocationAnakinra	0.024438040925610836	0.09369478626643148	0.260826049126347	0.7943264605013247	0.024438040925610836	0.7943264605013247	0.9685139678375835
01	CCL3	AllocationAnakinra	-0.024363326846150495	0.0679834508601086	-0.3583714350759213	0.7202059396787028	-0.024363326846150495	0.7202059396787028	0.9685139678375835
01	CCL4	AllocationAnakinra	-0.04988905791334377	0.07470494291810438	-0.667814684873461	0.5045382595471954	-0.04988905791334377	0.5045382595471954	0.9685139678375835
01	CD244	AllocationAnakinra	0.04107372599419372	0.038402559725631856	1.0695569849417874	0.2852983895254866	0.04107372599419372	0.2852983895254866	0.9685139678375835
01	CD40	AllocationAnakinra	0.049103351072518835	0.04135609199242138	1.1873305408431039	0.23562122909122635	0.049103351072518835	0.23562122909122635	0.9685139678375835
01	CD5	AllocationAnakinra	0.02972520716986533	0.04903468585716099	0.6062077619188884	0.54463248405673	0.02972520716986533	0.54463248405673	0.9685139678375835
01	CD6	AllocationAnakinra	0.03435542986855477	0.07010616950918457	0.4900485949963917	0.6242992862254548	0.03435542986855477	0.6242992862254548	0.9685139678375835
01	CD8A	AllocationAnakinra	0.0810060887770506	0.1103096384803416	0.7343518652858859	0.46305424686034014	0.0810060887770506	0.46305424686034014	0.9685139678375835
01	CDCP1	AllocationAnakinra	0.10286862889174989	0.05384826132156995	1.9103426251302915	0.05662045286777215	0.10286862889174989	0.05662045286777215	0.6088989255435768
01	CSF-1	AllocationAnakinra	-0.0037826884274351144	0.02196051581958972	-0.17224952539870647	0.8633061391087147	-0.0037826884274351144	0.8633061391087147	0.9782863030844253
01	CST5	AllocationAnakinra	0.04753516217638776	0.05714742284266259	0.8317988775672499	0.4058915153268825	0.04753516217638776	0.4058915153268825	0.9685139678375835
01	CX3CL1	AllocationAnakinra	-0.044311089670229266	0.06449101964304546	-0.687089301975514	0.4923225163990341	-0.044311089670229266	0.4923225163990341	0.9685139678375835
01	CXCL1	AllocationAnakinra	-0.050665467039815636	0.07290585898690337	-0.6949436951139559	0.4873906078387521	-0.050665467039815636	0.4873906078387521	0.9685139678375835
01	CXCL10	AllocationAnakinra	-0.2659368033632657	0.09873462635094642	-2.6934502432612546	0.007292348989128699	-0.2659368033632657	0.007292348989128699	0.4885873822716228
01	CXCL11	AllocationAnakinra	-0.06446632226065958	0.07396420437240052	-0.8715881257382249	0.38382188536780104	-0.06446632226065958	0.38382188536780104	0.9685139678375835
01	CXCL5	AllocationAnakinra	0.04808283837476654	0.12284741826188207	0.3914029212422286	0.6956544022176774	0.04808283837476654	0.6956544022176774	0.9685139678375835
01	CXCL6	AllocationAnakinra	-0.07584260034202522	0.09030969298001591	-0.8398057599288703	0.40139033508469935	-0.07584260034202522	0.40139033508469935	0.9685139678375835
01	CXCL9	AllocationAnakinra	-0.08141494397855845	0.08714481444611699	-0.9342488649040452	0.35059465024242387	-0.08141494397855845	0.35059465024242387	0.9685139678375835
01	DNER	AllocationAnakinra	-8.43411750965841e-5	0.027535003353819726	-0.0030630530170203908	0.9975571765217088	-8.43411750965841e-5	0.9975571765217088	0.9975571765217088
01	EN-RAGE	AllocationAnakinra	-0.0992578599334014	0.10846627621167718	-0.9151034164729219	0.3605473035473893	-0.0992578599334014	0.3605473035473893	0.9685139678375835
01	FGF-19	AllocationAnakinra	-0.02442317868117456	0.10126357492028458	-0.24118424320295492	0.8095042119239504	-0.02442317868117456	0.8095042119239504	0.9685139678375835
01	FGF-21	AllocationAnakinra	-0.03245839171797276	0.1331252518328236	-0.24381844369191094	0.8074643810221909	-0.03245839171797276	0.8074643810221909	0.9685139678375835
01	Flt3L	AllocationAnakinra	0.04008626580616985	0.06723320180573064	0.5962272319262517	0.5512742052116972	0.04008626580616985	0.5512742052116972	0.9685139678375835
01	HGF	AllocationAnakinra	-0.016996381839762747	0.08746775987861932	-0.19431596125645553	0.8460018384554546	-0.016996381839762747	0.8460018384554546	0.9782863030844253
01	IFN-gamma	AllocationAnakinra	-0.09732288229825606	0.1912923939904624	-0.5087650390485909	0.6111254984031536	-0.09732288229825606	0.6111254984031536	0.9685139678375835
01	IL-10RB	AllocationAnakinra	-8.362118149637809e-4	0.030467187727704712	-0.027446307891535026	0.9781139413557756	-8.362118149637809e-4	0.9781139413557756	0.9965350281026909
01	IL-12B	AllocationAnakinra	0.006528523823702149	0.09505464379624412	0.06868179778461396	0.9452684258866462	0.006528523823702149	0.9452684258866462	0.9895778833500827
01	IL-18R1	AllocationAnakinra	-0.010814306969756401	0.04423818355559361	-0.24445639717928713	0.8069705694334878	-0.010814306969756401	0.8069705694334878	0.9685139678375835
01	IL10	AllocationAnakinra	-0.09063597175475865	0.12405524390448289	-0.7306097582182369	0.4653355886110446	-0.09063597175475865	0.4653355886110446	0.9685139678375835
01	IL18	AllocationAnakinra	0.04251129356503138	0.06254036204647119	0.6797417247671668	0.4969603735706607	0.04251129356503138	0.4969603735706607	0.9685139678375835
01	IL6	AllocationAnakinra	-0.1925135954607777	0.11181062619266932	-1.7217826428146732	0.08568370006017342	-0.1925135954607777	0.08568370006017342	0.7141645009189437
01	IL7	AllocationAnakinra	0.0413069294184256	0.057515045791868315	0.7181934544206817	0.47294977344569356	0.0413069294184256	0.47294977344569356	0.9685139678375835
01	IL8	AllocationAnakinra	-0.11785779497037134	0.09463205150247725	-1.2454321035963813	0.21351509915498532	-0.11785779497037134	0.21351509915498532	0.9685139678375835
01	LAP TGF-beta-1	AllocationAnakinra	0.0602929823854082	0.055638536939350156	1.083655065393465	0.2790031668789755	0.0602929823854082	0.2790031668789755	0.9685139678375835
01	LIF-R	AllocationAnakinra	-0.018269681495058667	0.0320039126507711	-0.5708577477516168	0.5683344333424314	-0.018269681495058667	0.5683344333424314	0.9685139678375835
01	MCP-1	AllocationAnakinra	-0.17011090528822234	0.07337073140473131	-2.3185117829867066	0.02079543837932228	-0.17011090528822234	0.02079543837932228	0.6088989255435768
01	MCP-2	AllocationAnakinra	-0.19664897459585182	0.10413352279108355	-1.8884310193786118	0.05950583260572769	-0.19664897459585182	0.05950583260572769	0.6088989255435768
01	MCP-3	AllocationAnakinra	-0.1763202620512708	0.11634817252827456	-1.5154536441766802	0.13024485080913978	-0.1763202620512708	0.13024485080913978	0.7933095458374877
01	MCP-4	AllocationAnakinra	0.03505020486071329	0.07850241893544166	0.44648566676063395	0.6554261206097475	0.03505020486071329	0.6554261206097475	0.9685139678375835
01	MMP-1	AllocationAnakinra	0.18442111918874635	0.11057588091271828	1.6678241011194557	0.0959325448995596	0.18442111918874635	0.0959325448995596	0.7141645009189437
01	MMP-10	AllocationAnakinra	0.05704292695117835	0.056641812605698665	1.0070815944445841	0.31434828709543305	0.05704292695117835	0.31434828709543305	0.9685139678375835
01	OPG	AllocationAnakinra	0.013870973558079796	0.042101870256943265	0.3294621705265517	0.7419346089265793	0.013870973558079796	0.7419346089265793	0.9685139678375835
01	OSM	AllocationAnakinra	-0.04389766152891977	0.13070624560649627	-0.33584976238303027	0.7371150970786966	-0.04389766152891977	0.7371150970786966	0.9685139678375835
01	PD-L1	AllocationAnakinra	-0.019438732390496597	0.04129595294448203	-0.4707176128525205	0.6380331891599347	-0.019438732390496597	0.6380331891599347	0.9685139678375835
01	SCF	AllocationAnakinra	0.042434622124773044	0.082720189079759407	0.5129899072626306	0.6081689493508876	0.042434622124773044	0.6081689493508876	0.9685139678375835
