Assay	term	contrast	null.value	estimate	std.error	df	statistic	p.value	adj.p.value
VEGFA	Day*Allocation*srf14	Day7 Anakinra No - Day4 Placebo Yes	0	-0.4399011080746346	0.14953618447279662	997.5439715250134	-2.9417703121525123	0.0033388657967091733	0.005886947588934595
VEGFA	Day*Allocation*srf14	Day7 Anakinra No - Day7 Placebo Yes	0	-0.331870506533672	0.14949101418784422	996.947089703986	-2.22000304390642	0.026642846542582106	0.05537048203517373
VEGFA	Day*Allocation*srf14	Day1 Placebo No - Day4 Placebo No	0	0.06619711985165783	0.07694369010276259	1025.3272836136941	0.8603320137524972	0.38980717038243895	0.4836496373263594
VEGFA	Day*Allocation*srf14	Day1 Placebo No - Day7 Placebo No	0	-0.036767592705091764	0.07837777315344018	1031.2374883939058	-0.4691073913660681	0.6390920337373169	0.6587564040061574
VEGFA	Day*Allocation*srf14	Day1 Placebo No - Day1 Anakinra Yes	0	-0.08042865557500455	0.1459733000765287	950.5494977044006	-0.5509819640498544	0.5817755131032021	0.8171386957015813
VEGFA	Day*Allocation*srf14	Day1 Placebo No - Day4 Anakinra Yes	0	-0.05897423395502181	0.14779368261610082	979.8500677287425	-0.3990308172251815	0.6899574445402378	0.7704524797365989
VEGFA	Day*Allocation*srf14	Day1 Placebo No - Day7 Anakinra Yes	0	-0.10315103561222462	0.14709350206879968	967.9237951850906	-0.7012616747949753	0.48330828451805896	0.610974623824716
VEGFA	Day*Allocation*srf14	Day1 Placebo No - Day1 Placebo Yes	0	-0.201729329621499	0.16125306255835742	938.7230260668658	-1.2510108423428747	0.21124221716997654	0.40788369254091633
VEGFA	Day*Allocation*srf14	Day1 Placebo No - Day4 Placebo Yes	0	-0.4771579065665797	0.16476034959492697	992.0271107408561	-2.896072433323312	0.0038616033980266333	0.015219260451046143
VEGFA	Day*Allocation*srf14	Day1 Placebo No - Day7 Placebo Yes	0	-0.369127305025617	0.16469552726542597	991.1412599476874	-2.2412709753236073	0.025229230982604326	0.056566744357513764
VEGFA	Day*Allocation*srf14	Day4 Placebo No - Day7 Placebo No	0	-0.10296471255674959	0.07719266431264424	1025.9848172712313	-1.3338665464340485	0.1825436121852673	0.27796413673665704
VEGFA	Day*Allocation*srf14	Day4 Placebo No - Day1 Anakinra Yes	0	-0.14662577542666236	0.1453985990715072	940.0070345019308	-1.0084400837627852	0.31350274570920383	0.3877766812321811
VEGFA	Day*Allocation*srf14	Day4 Placebo No - Day4 Anakinra Yes	0	-0.12517135380667962	0.14722635172925497	969.5717595453394	-0.8501966688467982	0.3954256486514066	0.5094907396085432
VEGFA	Day*Allocation*srf14	Day4 Placebo No - Day7 Anakinra Yes	0	-0.16934815546388243	0.14652296388212221	957.5229445650606	-1.155778937150924	0.24805989656414087	0.4373687649946694
VEGFA	Day*Allocation*srf14	Day4 Placebo No - Day1 Placebo Yes	0	-0.2679264494731568	0.16073048431052583	930.1035870305592	-1.6669298958592822	0.09586500577755508	0.14597625879764067
VEGFA	Day*Allocation*srf14	Day4 Placebo No - Day4 Placebo Yes	0	-0.5433550264182375	0.16424808208513678	983.7390964249661	-3.3081362017767333	9.732299961073465e-4	0.005433867478266017
VEGFA	Day*Allocation*srf14	Day4 Placebo No - Day7 Placebo Yes	0	-0.43532442487727485	0.16418482306905918	982.9092511715081	-2.6514291439359736	0.00814416873006357	0.03031440582856996
VEGFA	Day*Allocation*srf14	Day7 Placebo No - Day1 Anakinra Yes	0	-0.04366106286991278	0.14598044687836484	950.7785901523886	-0.2990884313862421	0.7649379346194145	0.7765279033257693
VEGFA	Day*Allocation*srf14	Day7 Placebo No - Day4 Anakinra Yes	0	-0.022206641249930048	0.147800165213536	980.0508129465852	-0.15024774307827563	0.8806000753286027	0.9365111912224823
VEGFA	Day*Allocation*srf14	Day7 Placebo No - Day7 Anakinra Yes	0	-0.06638344290713286	0.14710001054131122	968.1263010172443	-0.4512810207344607	0.651888088517907	0.7799375344767816
VEGFA	Day*Allocation*srf14	Day7 Placebo No - Day1 Placebo Yes	0	-0.16496173691640723	0.1612751118559987	939.1660511028455	-1.0228592311484508	0.3066378011703656	0.38763646563046217
VEGFA	Day*Allocation*srf14	Day7 Placebo No - Day4 Placebo Yes	0	-0.4403903138614879	0.16478264405316542	992.4839845555545	-2.6725527824362407	0.00765108181301673	0.018307945766861462
VEGFA	Day*Allocation*srf14	Day7 Placebo No - Day7 Placebo Yes	0	-0.3323597123205253	0.16471839214883932	991.6110492861328	-2.0177450009359337	0.0438867804223714	0.10139359614823737
VEGFA	Day*Allocation*srf14	Day1 Anakinra Yes - Day4 Anakinra Yes	0	0.021454421619982733	0.10070617956638385	1048.1489294789656	0.21303977285565015	0.8313373676189504	0.8569169789303026
VEGFA	Day*Allocation*srf14	Day1 Anakinra Yes - Day7 Anakinra Yes	0	-0.022722380037220075	0.10004107419277555	1050.80941998091	-0.22713050834934925	0.8203664412381412	0.8327962358023554
VEGFA	Day*Allocation*srf14	Day1 Anakinra Yes - Day1 Placebo Yes	0	-0.12130067404649446	0.17378542375168676	948.3083773051587	-0.6979910709877192	0.48535388532258417	0.9668895255885167
VEGFA	Day*Allocation*srf14	Day1 Anakinra Yes - Day4 Placebo Yes	0	-0.39672925099157513	0.17704935613484643	994.4852430709868	-2.240783359242569	0.025260183786979234	0.07692874153307312
VEGFA	Day*Allocation*srf14	Day1 Anakinra Yes - Day7 Placebo Yes	0	-0.2886986494506125	0.17704445896521254	994.4822790396839	-1.630656226904785	0.10327951546840605	0.17016097350176412
VEGFA	Day*Allocation*srf14	Day4 Anakinra Yes - Day7 Anakinra Yes	0	-0.04417680165720281	0.10066515545256151	1030.8917451240773	-0.4388489885958716	0.6608629192923132	0.8364559817201378
VEGFA	Day*Allocation*srf14	Day4 Anakinra Yes - Day1 Placebo Yes	0	-0.1427550956664772	0.17532549113841553	969.0843986214588	-0.8142289791378668	0.4157138153484957	0.5570565125669843
VEGFA	Day*Allocation*srf14	Day4 Anakinra Yes - Day4 Placebo Yes	0	-0.41818367261155787	0.17856148589684778	1014.3798439825542	-2.341958964505572	0.01937550843009222	0.21635984413602977
VEGFA	Day*Allocation*srf14	Day4 Anakinra Yes - Day7 Placebo Yes	0	-0.31015307107059525	0.1785566078326576	1014.3762842679008	-1.7370013623985803	0.08269048243211197	0.26382201537864297
VEGFA	Day*Allocation*srf14	Day7 Anakinra Yes - Day1 Placebo Yes	0	-0.09857829400927438	0.17473870696824043	960.603138597489	-0.5641468665966004	0.572785872638909	0.6977573357601256
VEGFA	Day*Allocation*srf14	Day7 Anakinra Yes - Day4 Placebo Yes	0	-0.3740068709543551	0.17798437580704105	1006.2074721007815	-2.101346644942749	0.035858754707354897	0.19645302644676887
VEGFA	Day*Allocation*srf14	Day7 Anakinra Yes - Day7 Placebo Yes	0	-0.2659762694133924	0.17798132419335616	1006.2780651223385	-1.494405497986069	0.13538316626765023	0.7556349850316068
VEGFA	Day*Allocation*srf14	Day1 Placebo Yes - Day4 Placebo Yes	0	-0.2754285769450807	0.11794870223040375	1048.209821672926	-2.335155637465617	0.019723255428731868	0.0480718683068456
VEGFA	Day*Allocation*srf14	Day1 Placebo Yes - Day7 Placebo Yes	0	-0.16739797540411805	0.11795218566928274	1048.0870619288191	-1.4192019796349737	0.1561374620847321	0.20512176391523626
VEGFA	Day*Allocation*srf14	Day4 Placebo Yes - Day7 Placebo Yes	0	0.10803060154096264	0.12110459627716624	1040.8009139543035	0.89204377754349	0.37257565142703697	0.567331105582079
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day4 Anakinra No	0	0.2600122895566504	0.05518844917116225	1031.8640858958256	4.711353434669718	2.797218610410497e-6	6.2471215632501105e-6
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day7 Anakinra No	0	0.2509394749015749	0.055652978269399855	1035.5669198976093	4.509003519755044	7.2564803883254685e-6	1.1049640591313781e-5
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day1 Placebo No	0	0.05077519178256015	0.1055282801130496	1104.970963251466	0.4811524619577431	0.6305034060227307	0.9893930626752736
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day4 Placebo No	0	0.3240330544681878	0.10450304347413368	1081.3885856311113	3.1007044742040613	0.001980567381311793	0.005769478893386527
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day7 Placebo No	0	0.2102837903969059	0.10579723555023422	1111.4070058548182	1.9876113898747363	0.0470997657666172	0.0686018327470294
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day1 Anakinra Yes	0	0.10033580647289878	0.12683919522147163	1090.8153155396465	0.7910473280574213	0.429088331923113	0.6533845054283767
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day4 Anakinra Yes	0	0.541166158824043	0.12938845401023472	1131.5154286659363	4.1824918843317835	3.106147472613999e-5	1.8919261878648904e-4
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day7 Anakinra Yes	0	0.5296488337966999	0.12839667832488602	1114.3647524322512	4.125097632639011	3.981367710313134e-5	1.4039559820577894e-4
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day1 Placebo Yes	0	0.1306851371802908	0.14340432680836943	1077.7922844342925	0.9113053984411835	0.36233825422552446	0.5277535441980465
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day4 Placebo Yes	0	0.285711839923482	0.1482212591156839	1150.3724983519082	1.9276036489508517	0.0541504109321635	0.1321563688838875
CD8A	Day*Allocation*srf14	Day1 Anakinra No - Day7 Placebo Yes	0	0.4168444581411484	0.1481662794186931	1149.8102291484195	2.8133557768783257	0.004986231424608838	0.012373240942547858
