Day	Assay	term	estimate	std.error	statistic	p.value	log2FC	p_value	p_adj
04	ST1A1	AllocationAnakinra	0.07902283060549073	0.09146424740123064	0.8639750815292608	0.3879938897228632	0.07902283060549073	0.3879938897228632	0.8123622066072448
07	ST1A1	AllocationAnakinra	0.2505108908938817	0.10206009341881032	2.4545430295256905	0.014434892440641015	0.2505108908938817	0.014434892440641015	0.16118963225382466
01	STAMBP	AllocationAnakinra	-0.014603570329331286	0.08649858435194209	-0.16883016570436396	0.8659936843955616	-0.014603570329331286	0.8659936843955616	0.9782863030844253
04	STAMBP	AllocationAnakinra	-0.001472241348342679	0.08289797358380425	-0.01775967836963279	0.985837280509563	-0.001472241348342679	0.985837280509563	0.985837280509563
07	STAMBP	AllocationAnakinra	0.027561795072503118	0.09719650779809826	0.28356775049733207	0.7768551717475165	0.027561795072503118	0.7768551717475165	0.8532671558538297
01	TGF-alpha	AllocationAnakinra	0.002878563023911423	0.12517245773713237	0.022996776415116264	0.9816613709668298	0.002878563023911423	0.9816613709668298	0.9965350281026909
04	TGF-alpha	AllocationAnakinra	-0.34326141855824877	0.11476769429772339	-2.99092371471523	0.00291119755723209	-0.34326141855824877	0.00291119755723209	0.19505023633455001
07	TGF-alpha	AllocationAnakinra	-0.31631744296014197	0.11282355343759999	-2.803647228990085	0.005242726275538393	-0.31631744296014197	0.005242726275538393	0.09800960235699731
01	TNF	AllocationAnakinra	-0.01803004082632296	0.06024207214504222	-0.29929317143860545	0.7648319470072867	-0.01803004082632296	0.7648319470072867	0.9685139678375835
04	TNF	AllocationAnakinra	-0.062390359713026866	0.06192050438016352	-1.0075880411112068	0.31411379460215233	-0.062390359713026866	0.31411379460215233	0.8083313479323514
07	TNF	AllocationAnakinra	-0.08075111290824988	0.06465868150662797	-1.2488827644895963	0.2122731411011745	-0.08075111290824988	0.2122731411011745	0.4904241535785756
01	TNFB	AllocationAnakinra	-0.008636396584603068	0.06280526473197344	-0.13751071063006567	0.8906785744499991	-0.008636396584603068	0.8906785744499991	0.9782863030844253
04	TNFB	AllocationAnakinra	0.12382988672003432	0.06361704745260346	1.9464890572340874	0.052126031141350476	0.12382988672003432	0.052126031141350476	0.38804934294116467
07	TNFB	AllocationAnakinra	0.13288493368709867	0.06706819677475397	1.981340487405495	0.04808242484674162	0.13288493368709867	0.04808242484674162	0.2147681643154459
01	TNFRSF9	AllocationAnakinra	0.06725951770987199	0.05111183293632087	1.3159285012077178	0.188758470790133	0.06725951770987199	0.188758470790133	0.9685139678375835
04	TNFRSF9	AllocationAnakinra	0.01873399455521535	0.05379234409367361	0.348265071375066	0.7277799333947801	0.01873399455521535	0.7277799333947801	0.9752251107490054
07	TNFRSF9	AllocationAnakinra	0.025689198808122673	0.055624249530350944	0.46183452406140885	0.6443942581374211	0.025689198808122673	0.6443942581374211	0.7709717017001289
01	TNFSF14	AllocationAnakinra	0.07405159712827478	0.10173798209276844	0.7278657941215289	0.46701239482100465	0.07405159712827478	0.46701239482100465	0.9685139678375835
04	TNFSF14	AllocationAnakinra	-0.15950675017316518	0.10630591214528992	-1.5004504166726387	0.13409548190053136	-0.15950675017316518	0.13409548190053136	0.5790679151251961
07	TNFSF14	AllocationAnakinra	-0.08933083045111961	0.11277342240588972	-0.7921266247432268	0.42865014919178945	-0.08933083045111961	0.42865014919178945	0.598324166580206
01	TRAIL	AllocationAnakinra	-0.06890990366969132	0.05642202561659107	-1.221329842674563	0.2224960839249822	-0.06890990366969132	0.2224960839249822	0.9685139678375835
04	TRAIL	AllocationAnakinra	0.04780674661339206	0.051812993657712435	0.9226787189563589	0.3565960863823031	0.04780674661339206	0.3565960863823031	0.8083313479323514
07	TRAIL	AllocationAnakinra	0.017655915550643157	0.0516290514427983	0.34197636906432005	0.7325076419302143	0.017655915550643157	0.7325076419302143	0.84617262085042
01	TRANCE	AllocationAnakinra	0.12093318659653302	0.06506350488482224	1.8586946216717544	0.06361630565380653	0.12093318659653302	0.06361630565380653	0.6088989255435768
04	TRANCE	AllocationAnakinra	0.17066942492601167	0.0744068372766086	2.293733091913924	0.02219771459499004	0.17066942492601167	0.02219771459499004	0.28194223634287024
07	TRANCE	AllocationAnakinra	0.17671665714401835	0.08571419697856676	2.0616964677182614	0.03973592466788304	0.17671665714401835	0.03973592466788304	0.20931765466376023
01	TWEAK	AllocationAnakinra	0.1334890964748568	0.084868823247643	1.572887326189763	0.1163327799034609	0.1334890964748568	0.1163327799034609	0.779429625353188
04	TWEAK	AllocationAnakinra	-0.037207726118665074	0.08981533188527457	-0.4142692047967076	0.6788452044950473	-0.037207726118665074	0.6788452044950473	0.9656515135470845
07	TWEAK	AllocationAnakinra	-0.08717601289045836	0.09380308272057558	-0.9293512575715853	0.35314078587867714	-0.08717601289045836	0.35314078587867714	0.5694686756036004
01	VEGFA	AllocationAnakinra	0.024156711651304726	0.07004209829655318	0.344888463349955	0.7303130104015061	0.024156711651304726	0.7303130104015061	0.9685139678375835
04	VEGFA	AllocationAnakinra	-0.09395783777387405	0.07682218630452844	-1.2230560244851494	0.22185413034913823	-0.09395783777387405	0.22185413034913823	0.7078203206377268
07	VEGFA	AllocationAnakinra	-0.09828146887166098	0.07643149386550252	-1.285876592240996	0.19906175138474444	-0.09828146887166098	0.19906175138474444	0.4904241535785756
01	uPA	AllocationAnakinra	-0.010348002435989278	0.03833462038872052	-0.2699388263417902	0.7873108257261685	-0.010348002435989278	0.7873108257261685	0.9685139678375835
04	uPA	AllocationAnakinra	0.004916923379442079	0.039631365407173574	0.12406646424935132	0.9013098664790119	0.004916923379442079	0.9013098664790119	0.985837280509563
07	uPA	AllocationAnakinra	-0.034194050416676426	0.04140867645485253	-0.8257701849987372	0.4093153557093705	-0.034194050416676426	0.4093153557093705	0.598324166580206
