Day	Assay	term	estimate	std.error	statistic	p.value	log2FC	p_value	p_adj
04	4E-BP1	AllocationAnakinra	-0.158389215757086	0.11163866810552255	-1.4187666195316317	0.1565570689991969	-0.158389215757086	0.1565570689991969	0.6056239935920046
04	ADA	AllocationAnakinra	-0.0569257367103492	0.06938337338418311	-0.8204521333251605	0.412328647058264	-0.0569257367103492	0.412328647058264	0.8260347380446666
04	AXIN1	AllocationAnakinra	0.021868832795761465	0.0764750052690067	0.28596052682619855	0.7750205105293381	0.021868832795761465	0.7750205105293381	0.9823868561467095
04	CASP-8	AllocationAnakinra	-0.07032740224628738	0.10754387753184076	-0.6539414782163251	0.5134342141349502	-0.07032740224628738	0.5134342141349502	0.8345033678575484
04	CCL11	AllocationAnakinra	-0.0122693246934377	0.04888588732900273	-0.2509788686224506	0.8019280865039823	-0.0122693246934377	0.8019280865039823	0.9823868561467095
04	CCL19	AllocationAnakinra	-0.28278146394553294	0.16830056208208843	-1.68021699064562	0.0935065936002345	-0.28278146394553294	0.0935065936002345	0.504670667607299
04	CCL20	AllocationAnakinra	-0.11961464659146856	0.08920724834145786	-1.340862416623597	0.18054168345556895	-0.11961464659146856	0.18054168345556895	0.6366469890275326
04	CCL23	AllocationAnakinra	-0.003502234070485177	0.044485136147546234	-0.07872818594663013	0.937278652975313	-0.003502234070485177	0.937278652975313	0.985837280509563
04	CCL25	AllocationAnakinra	0.15634763633864776	0.0943016866095419	1.6579516439192483	0.09792117431186398	0.15634763633864776	0.09792117431186398	0.504670667607299
04	CCL3	AllocationAnakinra	0.14144647859627543	0.07635375818303959	1.8525149509627523	0.06450977025938091	0.14144647859627543	0.06450977025938091	0.3929231461253201
04	CCL4	AllocationAnakinra	0.04907530763567676	0.07929256424357227	0.6189143724110925	0.5362396974219303	0.04907530763567676	0.5362396974219303	0.8345033678575484
04	CD244	AllocationAnakinra	0.036981310013353204	0.03939096860659942	0.9388271302157695	0.34824876931363735	0.036981310013353204	0.34824876931363735	0.8083313479323514
04	CD40	AllocationAnakinra	-0.016532151764494175	0.043446558440185704	-0.3805169467509038	0.7037147539672519	-0.016532151764494175	0.7037147539672519	0.9656515135470845
04	CD5	AllocationAnakinra	-0.004288704949342091	0.059249470116280345	-0.07238385323826983	0.9423238447864786	-0.004288704949342091	0.9423238447864786	0.985837280509563
04	CD6	AllocationAnakinra	0.0021822539721709166	0.08071531516058425	0.027036430048365565	0.9784408929632362	0.0021822539721709166	0.9784408929632362	0.985837280509563
04	CD8A	AllocationAnakinra	0.03411246983625856	0.12247865145927193	0.2785176798554322	0.780724036576924	0.03411246983625856	0.780724036576924	0.9823868561467095
04	CDCP1	AllocationAnakinra	0.04242640785094346	0.0555685629829117	0.7634965810433197	0.445508309907482	0.04242640785094346	0.445508309907482	0.8260347380446666
04	CSF-1	AllocationAnakinra	-0.02492059027602786	0.021408075284657983	-1.1640743011534114	0.24491962910123757	-0.02492059027602786	0.24491962910123757	0.7458915977174053
04	CST5	AllocationAnakinra	0.031537887562902545	0.05924338983024787	0.5323444126554733	0.5947114158734158	0.031537887562902545	0.5947114158734158	0.8662101057286709
04	CX3CL1	AllocationAnakinra	0.007055529600633227	0.06855955806435043	0.10291095508537063	0.9180727162129072	0.007055529600633227	0.9180727162129072	0.985837280509563
04	CXCL1	AllocationAnakinra	-0.11633520132558056	0.07267741732771983	-1.6007063212083796	0.11004009779717511	-0.11633520132558056	0.11004009779717511	0.526620468029338
04	CXCL10	AllocationAnakinra	-0.08053634459144568	0.11415913594498432	-0.7054743707087783	0.4808261908021194	-0.08053634459144568	0.4808261908021194	0.8260347380446666
04	CXCL11	AllocationAnakinra	-0.06203355161037173	0.08228319205043227	-0.7539030762485573	0.45124348961116223	-0.06203355161037173	0.45124348961116223	0.8260347380446666
04	CXCL5	AllocationAnakinra	0.035192936621065436	0.1224036977030054	0.2875153061671056	0.7738305921281395	0.035192936621065436	0.7738305921281395	0.9823868561467095
04	CXCL6	AllocationAnakinra	-0.08891006974588295	0.094326726141137393	-0.9425755921269894	0.3463290974936307	-0.08891006974588295	0.3463290974936307	0.8083313479323514
04	CXCL9	AllocationAnakinra	-0.03787974347458573	0.10044006664523182	-0.37713777718191105	0.7062227487135394	-0.03787974347458573	0.7062227487135394	0.9656515135470845
04	DNER	AllocationAnakinra	0.01745991996907006	0.02802887878041928	0.622926093685467	0.5336020442789304	0.01745991996907006	0.5336020442789304	0.8345033678575484
04	EN-RAGE	AllocationAnakinra	-0.22858899107965136	0.10493810032058926	-2.178322176419286	0.029823720698092852	-0.22858899107965136	0.029823720698092852	0.28545561239603157
04	FGF-19	AllocationAnakinra	-0.19471250899351086	0.10382353369180898	-1.8754178563359036	0.061286879921091754	-0.19471250899351086	0.061286879921091754	0.3929231461253201
04	FGF-21	AllocationAnakinra	0.03178519500846519	0.12965708706670792	0.2451481498432235	0.8064369714637167	0.03178519500846519	0.8064369714637167	0.9823868561467095
04	Flt3L	AllocationAnakinra	0.04599277605733531	0.07593969167604359	0.6056487067861572	0.5450082963960042	0.04599277605733531	0.5450082963960042	0.8345033678575484
04	HGF	AllocationAnakinra	-0.1832556548898514	0.09183608919007732	-1.995464490115197	0.04650558722048716	-0.1832556548898514	0.04650558722048716	0.38804934294116467
04	IFN-gamma	AllocationAnakinra	0.012208705269656906	0.1450164588589617	0.08418841120324623	0.9329385417258036	0.012208705269656906	0.9329385417258036	0.985837280509563
04	IL-10RB	AllocationAnakinra	-0.027569782022105804	0.03021455535381682	-0.9124669120316239	0.36193940952194836	-0.027569782022105804	0.36193940952194836	0.8083313479323514
04	IL-12B	AllocationAnakinra	-0.06450990439973431	0.08852235597653604	-0.7287413861514651	0.46648296873119344	-0.06450990439973431	0.46648296873119344	0.8260347380446666
04	IL-18R1	AllocationAnakinra	-0.04106196896324376	0.04635429646559482	-0.8858287600960756	0.37611306236269715	-0.04106196896324376	0.37611306236269715	0.8123622066072448
04	IL10	AllocationAnakinra	0.0635661421501332	0.105749885809989	0.6010989199964586	0.5480320624736139	0.0635661421501332	0.5480320624736139	0.8345033678575484
04	IL18	AllocationAnakinra	0.04678600773868959	0.06619261322021264	0.7068161455272924	0.47999254488703735	0.04678600773868959	0.47999254488703735	0.8260347380446666
04	IL6	AllocationAnakinra	-0.2891687163447866	0.12034404914876648	-2.4028501483054057	0.016611906588870455	-0.2891687163447866	0.016611906588870455	0.28194223634287024
04	IL7	AllocationAnakinra	-0.08192814088624847	0.0551907059161095	-1.4844553902024769	0.13828487525377817	-0.08192814088624847	0.13828487525377817	0.5790679151251961
04	IL8	AllocationAnakinra	0.02392708604191745	0.11744060948981191	0.20373775430715171	0.8386369356883407	0.02392708604191745	0.8386369356883407	0.985837280509563
04	LAP TGF-beta-1	AllocationAnakinra	-0.0768641706835888	0.061198073826945344	-1.2559900316624952	0.20967505450277021	-0.0768641706835888	0.20967505450277021	0.7024114325842802
04	LIF-R	AllocationAnakinra	-0.00460099432645944	0.03212497462899948	-0.14322172638561664	0.8861697120237383	-0.00460099432645944	0.8861697120237383	0.985837280509563
04	MCP-1	AllocationAnakinra	-0.18422209852325014	0.08209687911591074	-2.2439598253564683	0.025248558478465993	-0.18422209852325014	0.025248558478465993	0.28194223634287024
04	MCP-2	AllocationAnakinra	-0.12516609787439292	0.08953330351861147	-1.3979836882526555	0.16270495350232958	-0.12516609787439292	0.16270495350232958	0.6056239935920046
