Assay	term	Sum Sq	Mean Sq	NumDF	DenDF	F value	Pr(>F)	adj.p.value
MCP-3	Day:srf14	10.470773233835367	5.235386616917683	2	1048.80524084199	13.708351195618071	1.3274649386498626e-6	1.778803017790816e-5
CDCP1	Day	43.63889182321996	21.81944591160998	2	1040.009028241181	70.12938485447916	2.686325493446814e-29	8.570657526711265e-29
CDCP1	srf14	0.766812789154379	0.766812789154379	1	582.8921381957484	2.4645955456334536	0.11698032230316101	0.17038438248503887
CDCP1	DEXcorrected	3.3641587852510337	3.3641587852510337	1	573.005575668843	10.812666239013522	0.001069859314122777	0.003116546697662003
CDCP1	cbmi	3.0317609749735848	3.0317609749735848	1	571.3123637079607	9.74431399688212	0.0018896986715577612	0.02110163516572833
CDCP1	Age	10.125742511866797	10.125742511866797	1	573.002715206993	32.5449187128176	1.8683553306064705e-8	1.564747589382919e-7
CDCP1	Gender	0.10977217237468875	0.10977217237468875	1	575.2803410354283	0.3528162426288095	0.5527567287524969	0.6277067936680898
CDCP1	Day:srf14	1.6314670556754407	0.8157335278377204	2	1040.014987064723	2.621830579207975	0.07314999674389888	0.15539536947938454
CD244	Day	8.395280146136594	4.197640073068297	2	1053.2200759112336	11.277610852901926	1.4252903514280337e-5	1.8724402656015344e-5
CD244	srf14	15.4761285279321	15.4761285279321	1	587.1803151859178	41.579018688930944	2.3653293228791797e-10	1.980963307911313e-9
CD244	DEXcorrected	12.131784455160359	12.131784455160359	1	575.2317897746138	32.59391983471692	1.8210856878643963e-8	1.5251592635864318e-7
CD244	cbmi	8.6027804743896	8.6027804743896	1	573.0618487666976	23.112703508233928	1.954677844196677e-6	1.3096341556117735e-4
CD244	Age	3.600668748016685	3.600668748016685	1	574.9903735775155	9.673754834500569	0.0019617849265590125	0.004868132965905697
CD244	Gender	2.447405930445554	2.447405930445554	1	577.7326607071482	6.57533547474313	0.010591810070894391	0.03225687612499655
